"id","name","seq","lat","lng"
238,"0153 - Norte to Vila Nova via João Miers - Ida",1,-26.2731008124528,-48.8505680052109
238,"0153 - Norte to Vila Nova via João Miers - Ida",2,-26.2731361633208,-48.8511216828789
238,"0153 - Norte to Vila Nova via João Miers - Ida",3,-26.2731394465938,-48.851160472902
238,"0153 - Norte to Vila Nova via João Miers - Ida",4,-26.2731662037823,-48.851209062184
238,"0153 - Norte to Vila Nova via João Miers - Ida",5,-26.2732000158729,-48.8512320322812
238,"0153 - Norte to Vila Nova via João Miers - Ida",6,-26.2732910521522,-48.851234883481
238,"0153 - Norte to Vila Nova via João Miers - Ida",7,-26.2735616453279,-48.85119856635
238,"0153 - Norte to Vila Nova via João Miers - Ida",8,-26.274567299832,-48.8510809956774
238,"0153 - Norte to Vila Nova via João Miers - Ida",9,-26.2746071023868,-48.8510849257799
238,"0153 - Norte to Vila Nova via João Miers - Ida",10,-26.2746233112612,-48.8511093828299
238,"0153 - Norte to Vila Nova via João Miers - Ida",11,-26.274645113216,-48.8511585424389
238,"0153 - Norte to Vila Nova via João Miers - Ida",12,-26.2746528241908,-48.8513001827876
238,"0153 - Norte to Vila Nova via João Miers - Ida",13,-26.2747262452895,-48.853019402902
238,"0153 - Norte to Vila Nova via João Miers - Ida",14,-26.2747924085203,-48.8547685489843
238,"0153 - Norte to Vila Nova via João Miers - Ida",15,-26.2748356696481,-48.8557930287378
238,"0153 - Norte to Vila Nova via João Miers - Ida",16,-26.274967528098,-48.8585711805696
238,"0153 - Norte to Vila Nova via João Miers - Ida",17,-26.2750733488165,-48.8607346502368
238,"0153 - Norte to Vila Nova via João Miers - Ida",18,-26.2751358292476,-48.8619231015582
238,"0153 - Norte to Vila Nova via João Miers - Ida",19,-26.2752018444681,-48.8633481806625
238,"0153 - Norte to Vila Nova via João Miers - Ida",20,-26.2752148215672,-48.8633823271388
238,"0153 - Norte to Vila Nova via João Miers - Ida",21,-26.2752352159622,-48.8634241299733
238,"0153 - Norte to Vila Nova via João Miers - Ida",22,-26.2752815943866,-48.8634470743992
238,"0153 - Norte to Vila Nova via João Miers - Ida",23,-26.2753553530059,-48.8634538217866
238,"0153 - Norte to Vila Nova via João Miers - Ida",24,-26.2757473753851,-48.863474849715
238,"0153 - Norte to Vila Nova via João Miers - Ida",25,-26.2775556607498,-48.863600744162
238,"0153 - Norte to Vila Nova via João Miers - Ida",26,-26.2776888796428,-48.8636103409377
238,"0153 - Norte to Vila Nova via João Miers - Ida",27,-26.2782685080548,-48.863664576774
238,"0153 - Norte to Vila Nova via João Miers - Ida",28,-26.278306443517,-48.8636758352834
238,"0153 - Norte to Vila Nova via João Miers - Ida",29,-26.2783316795955,-48.8637012397286
238,"0153 - Norte to Vila Nova via João Miers - Ida",30,-26.2783610727656,-48.8637452912315
238,"0153 - Norte to Vila Nova via João Miers - Ida",31,-26.2784058845006,-48.8640752441437
238,"0153 - Norte to Vila Nova via João Miers - Ida",32,-26.2784218692891,-48.8642448048502
238,"0153 - Norte to Vila Nova via João Miers - Ida",33,-26.2784366917246,-48.8645640835855
238,"0153 - Norte to Vila Nova via João Miers - Ida",34,-26.2784196627321,-48.8649165594141
238,"0153 - Norte to Vila Nova via João Miers - Ida",35,-26.2783736171488,-48.8654754518319
238,"0153 - Norte to Vila Nova via João Miers - Ida",36,-26.2783432306966,-48.8655492442251
238,"0153 - Norte to Vila Nova via João Miers - Ida",37,-26.278295744442,-48.8655662070758
238,"0153 - Norte to Vila Nova via João Miers - Ida",38,-26.278254368208,-48.8655525673082
238,"0153 - Norte to Vila Nova via João Miers - Ida",39,-26.2778432774677,-48.865334424734
238,"0153 - Norte to Vila Nova via João Miers - Ida",40,-26.2774781472145,-48.8651785924953
238,"0153 - Norte to Vila Nova via João Miers - Ida",41,-26.2772280867527,-48.8650575281602
238,"0153 - Norte to Vila Nova via João Miers - Ida",42,-26.277018962209,-48.8649876301495
238,"0153 - Norte to Vila Nova via João Miers - Ida",43,-26.276891403258,-48.8649657297166
238,"0153 - Norte to Vila Nova via João Miers - Ida",44,-26.2767088539941,-48.8649774666014
238,"0153 - Norte to Vila Nova via João Miers - Ida",45,-26.276542162926,-48.8650027773666
238,"0153 - Norte to Vila Nova via João Miers - Ida",46,-26.2763607089816,-48.8650745245388
238,"0153 - Norte to Vila Nova via João Miers - Ida",47,-26.2762250416695,-48.8651559083264
238,"0153 - Norte to Vila Nova via João Miers - Ida",48,-26.2760189586846,-48.865290579831
238,"0153 - Norte to Vila Nova via João Miers - Ida",49,-26.2757547415698,-48.8654978459686
238,"0153 - Norte to Vila Nova via João Miers - Ida",50,-26.2755370294165,-48.8656636063757
238,"0153 - Norte to Vila Nova via João Miers - Ida",51,-26.2754684288346,-48.8657189346775
238,"0153 - Norte to Vila Nova via João Miers - Ida",52,-26.2752959064244,-48.865862007741
238,"0153 - Norte to Vila Nova via João Miers - Ida",53,-26.2752399273589,-48.8659317827385
238,"0153 - Norte to Vila Nova via João Miers - Ida",54,-26.2751372165716,-48.8661455302723
238,"0153 - Norte to Vila Nova via João Miers - Ida",55,-26.2746851516876,-48.8669952613156
238,"0153 - Norte to Vila Nova via João Miers - Ida",56,-26.2744825442242,-48.8674395338301
238,"0153 - Norte to Vila Nova via João Miers - Ida",57,-26.2742196608507,-48.868155998053
238,"0153 - Norte to Vila Nova via João Miers - Ida",58,-26.2740834417496,-48.8685165510922
238,"0153 - Norte to Vila Nova via João Miers - Ida",59,-26.2739702226065,-48.8688559011614
238,"0153 - Norte to Vila Nova via João Miers - Ida",60,-26.2739355788181,-48.8689832184538
238,"0153 - Norte to Vila Nova via João Miers - Ida",61,-26.273894173629,-48.8692081542639
238,"0153 - Norte to Vila Nova via João Miers - Ida",62,-26.2738677503922,-48.8696360957311
238,"0153 - Norte to Vila Nova via João Miers - Ida",63,-26.2738231413477,-48.8705926770929
238,"0153 - Norte to Vila Nova via João Miers - Ida",64,-26.2737807250091,-48.8712531745484
238,"0153 - Norte to Vila Nova via João Miers - Ida",65,-26.2737635540975,-48.8718267212162
238,"0153 - Norte to Vila Nova via João Miers - Ida",66,-26.2737380489351,-48.8719306038118
238,"0153 - Norte to Vila Nova via João Miers - Ida",67,-26.2737003681206,-48.8720245791295
238,"0153 - Norte to Vila Nova via João Miers - Ida",68,-26.2736663099317,-48.8720784700672
238,"0153 - Norte to Vila Nova via João Miers - Ida",69,-26.2736469818582,-48.8721219532764
238,"0153 - Norte to Vila Nova via João Miers - Ida",70,-26.2736484298943,-48.8721901769004
238,"0153 - Norte to Vila Nova via João Miers - Ida",71,-26.2736712493004,-48.8723124392097
238,"0153 - Norte to Vila Nova via João Miers - Ida",72,-26.2737749893029,-48.8728100901614
238,"0153 - Norte to Vila Nova via João Miers - Ida",73,-26.2737839757565,-48.8729475320611
238,"0153 - Norte to Vila Nova via João Miers - Ida",74,-26.2738012920259,-48.8736871495756
