"id","name","seq","lat","lng"
166,"0305 - Itaum to Campus - Volta",1,-26.2512479842188,-48.8542444958495
166,"0305 - Itaum to Campus - Volta",2,-26.2513941855044,-48.8542362620324
166,"0305 - Itaum to Campus - Volta",3,-26.2515181206018,-48.8541515990675
166,"0305 - Itaum to Campus - Volta",4,-26.2514795789247,-48.8541226293193
166,"0305 - Itaum to Campus - Volta",5,-26.2511228071079,-48.8541041140519
166,"0305 - Itaum to Campus - Volta",6,-26.2508537879518,-48.8540460765845
166,"0305 - Itaum to Campus - Volta",7,-26.2508031595872,-48.8539847559647
166,"0305 - Itaum to Campus - Volta",8,-26.2507822089316,-48.8539103613116
166,"0305 - Itaum to Campus - Volta",9,-26.2508368884169,-48.8537408754304
166,"0305 - Itaum to Campus - Volta",10,-26.2510198723601,-48.8532586313851
166,"0305 - Itaum to Campus - Volta",11,-26.2512021213589,-48.8529310754275
166,"0305 - Itaum to Campus - Volta",12,-26.2512888831252,-48.8528295060198
166,"0305 - Itaum to Campus - Volta",13,-26.2513829786053,-48.8527468758232
166,"0305 - Itaum to Campus - Volta",14,-26.2518360402575,-48.8526131712252
166,"0305 - Itaum to Campus - Volta",15,-26.2526116376474,-48.852405505031
166,"0305 - Itaum to Campus - Volta",16,-26.2534130400481,-48.8522118972454
166,"0305 - Itaum to Campus - Volta",17,-26.2543410885658,-48.8520649598255
166,"0305 - Itaum to Campus - Volta",18,-26.2556215941922,-48.8519722190189
166,"0305 - Itaum to Campus - Volta",19,-26.2571961100292,-48.8518291118268
166,"0305 - Itaum to Campus - Volta",20,-26.2583028637235,-48.851737917036
166,"0305 - Itaum to Campus - Volta",21,-26.2595732189543,-48.851649585668
166,"0305 - Itaum to Campus - Volta",22,-26.2596363645178,-48.8517057193253
166,"0305 - Itaum to Campus - Volta",23,-26.2602039688467,-48.8544861795112
166,"0305 - Itaum to Campus - Volta",24,-26.2605039844203,-48.8550820582022
166,"0305 - Itaum to Campus - Volta",25,-26.2622926255744,-48.8581851656589
166,"0305 - Itaum to Campus - Volta",26,-26.2627969142011,-48.8597220349504
166,"0305 - Itaum to Campus - Volta",27,-26.2635672750803,-48.8616338175868
166,"0305 - Itaum to Campus - Volta",28,-26.2636090901452,-48.8618676735954
166,"0305 - Itaum to Campus - Volta",29,-26.2635557006137,-48.8619911866812
166,"0305 - Itaum to Campus - Volta",30,-26.2635326544771,-48.8621133608771
166,"0305 - Itaum to Campus - Volta",31,-26.2636127844632,-48.862210279911
166,"0305 - Itaum to Campus - Volta",32,-26.2637031007927,-48.8622187555746
166,"0305 - Itaum to Campus - Volta",33,-26.2638360764391,-48.862174480157
166,"0305 - Itaum to Campus - Volta",34,-26.2639159099999,-48.8620830357659
166,"0305 - Itaum to Campus - Volta",35,-26.2639284473927,-48.8620030979332
166,"0305 - Itaum to Campus - Volta",36,-26.2639042398503,-48.8618866338404
166,"0305 - Itaum to Campus - Volta",37,-26.2638666761138,-48.8618097031684
166,"0305 - Itaum to Campus - Volta",38,-26.2638596500966,-48.8617087207229
166,"0305 - Itaum to Campus - Volta",39,-26.2639458459851,-48.8615940899995
166,"0305 - Itaum to Campus - Volta",40,-26.2640394391168,-48.8614787747616
166,"0305 - Itaum to Campus - Volta",41,-26.2644691655711,-48.8610742616164
166,"0305 - Itaum to Campus - Volta",42,-26.2661079191322,-48.8596621631594
166,"0305 - Itaum to Campus - Volta",43,-26.2671259821593,-48.8586759728488
166,"0305 - Itaum to Campus - Volta",44,-26.2678818572917,-48.857858898931
166,"0305 - Itaum to Campus - Volta",45,-26.2685364303873,-48.856400061616
166,"0305 - Itaum to Campus - Volta",46,-26.268990513168,-48.8552764344212
166,"0305 - Itaum to Campus - Volta",47,-26.2700931954245,-48.8530797753946
166,"0305 - Itaum to Campus - Volta",48,-26.2702510954239,-48.8527724379137
166,"0305 - Itaum to Campus - Volta",49,-26.2705616056778,-48.8524399176793
166,"0305 - Itaum to Campus - Volta",50,-26.2712698646133,-48.8517065395619
166,"0305 - Itaum to Campus - Volta",51,-26.2716968084422,-48.851300721881
166,"0305 - Itaum to Campus - Volta",52,-26.2725093662882,-48.8512432357769
166,"0305 - Itaum to Campus - Volta",53,-26.2730795792367,-48.8511880462549
166,"0305 - Itaum to Campus - Volta",54,-26.2736140859949,-48.8511402959449
166,"0305 - Itaum to Campus - Volta",55,-26.274830461392,-48.8510235453366
166,"0305 - Itaum to Campus - Volta",56,-26.2762867134181,-48.8508877544447
166,"0305 - Itaum to Campus - Volta",57,-26.277446937869,-48.8507656030063
166,"0305 - Itaum to Campus - Volta",58,-26.2785230582609,-48.8506409367099
166,"0305 - Itaum to Campus - Volta",59,-26.2800342812697,-48.8505019162753
166,"0305 - Itaum to Campus - Volta",60,-26.2807309583399,-48.850407132811
166,"0305 - Itaum to Campus - Volta",61,-26.2820192609789,-48.8502757096462
166,"0305 - Itaum to Campus - Volta",62,-26.2841564199462,-48.8500802447407
166,"0305 - Itaum to Campus - Volta",63,-26.2855536049177,-48.8499422566696
166,"0305 - Itaum to Campus - Volta",64,-26.2866231306381,-48.8498306955142
166,"0305 - Itaum to Campus - Volta",65,-26.2878689844709,-48.8497533760788
166,"0305 - Itaum to Campus - Volta",66,-26.2881872758343,-48.8497609079458
166,"0305 - Itaum to Campus - Volta",67,-26.2890262994558,-48.8498143621865
