"id","name","seq","lat","lng"
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",1,-26.30141661732,-48.8447024913473
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",2,-26.3015318731321,-48.8447160053966
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",3,-26.301580953522,-48.8447320901534
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",4,-26.3016103663512,-48.8447586178893
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",5,-26.3016217581855,-48.84480793476
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",6,-26.3016226521361,-48.8448810098068
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",7,-26.3016157924439,-48.8449432183918
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",8,-26.3014539788413,-48.8479775665028
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",9,-26.3013913164462,-48.8493034833759
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",10,-26.3013358033561,-48.8505693436381
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",11,-26.3013251465715,-48.8506216424244
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",12,-26.3013116269972,-48.8506603677026
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",13,-26.3012879937149,-48.8506885087566
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",14,-26.3012653517134,-48.8507084039797
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",15,-26.3012314133455,-48.8507177185069
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",16,-26.3011965918865,-48.8507176636564
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",17,-26.3008232057338,-48.8506963298707
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",18,-26.3005322790495,-48.8506748753286
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",19,-26.30036743134,-48.8506521418636
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",20,-26.3001503702936,-48.8506263493092
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",21,-26.2978346905142,-48.8504433385425
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",22,-26.2958870833036,-48.850306577469
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",23,-26.2937610555959,-48.850153623653
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",24,-26.2937256260191,-48.8501576725581
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",25,-26.29369657019,-48.8501695222892
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",26,-26.2936751375024,-48.8501905829984
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",27,-26.2936557314474,-48.8502387784959
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",28,-26.293647520238,-48.8504150229145
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",29,-26.2932568166796,-48.8563331535842
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",30,-26.2931021881374,-48.8588397528327
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",31,-26.2929294263658,-48.861327412783
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",32,-26.2926953387063,-48.8649828391484
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",33,-26.2925232228043,-48.8678384741745
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",34,-26.2925155843603,-48.8679227576631
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",35,-26.2924954337152,-48.8679868282891
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",36,-26.2924699737254,-48.8680123131048
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",37,-26.2924388398132,-48.8680385043555
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",38,-26.2923992134961,-48.8680560450728
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",39,-26.2923141959202,-48.8680609898221
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",40,-26.2920666222945,-48.8680503678197
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",41,-26.291302659742,-48.8680048003573
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",42,-26.2905135152111,-48.867954258185
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",43,-26.2896454852628,-48.8678798059626
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",44,-26.2883893256955,-48.8677407678265
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",45,-26.2874826564348,-48.8676486008173
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",46,-26.2865928966362,-48.867540386235
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",47,-26.2860365012562,-48.8674649809515
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",48,-26.2858717059558,-48.8674454891029
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",49,-26.2857797517655,-48.867444920996
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",50,-26.2857178826989,-48.8674598969496
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",51,-26.2856779930828,-48.867486609688
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",52,-26.2856455667467,-48.8675344554556
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",53,-26.2856392151985,-48.8675877812338
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",54,-26.285651966962,-48.867638142939
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",55,-26.2856824049662,-48.8676850324527
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",56,-26.2858491731289,-48.8679060614804
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",57,-26.2859066332339,-48.867990195074
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",58,-26.2859297382551,-48.8680313540653
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",59,-26.2859531535976,-48.8680802591778
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",60,-26.2859818066014,-48.8681457231332
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",61,-26.2859987161573,-48.8682043561774
247,"0242 - Costa e Silva to Benjamin Constant - Volta*",62,-26.2860099295146,-48.8682660916574
